Uz-RTurph3c,UCZg4PvX48mgXQVySgIulX-Q,Wireless Networking Explained | Cisco CCNA 200-301,27,"wireless, wifi",CertBros,215000,25943,912,0,34,https://www.youtube.com/watch?v=Uz-RTurph3c,en,PT12M16S,736,Wireless Networks
OxiY4yf6GGg,UCJQJ4GjTiq5lmn8czf8oo0Q,Wireless Access Point vs Wi-Fi Router,27,"wireless access point, wireless router, wireless access point vs router, router to access point, access point, what is a wireless access point, wifi router",PowerCert Animated Videos,1380000,1726738,27800,0,991,https://www.youtube.com/watch?v=OxiY4yf6GGg,en,PT6M26S,386,Wireless Networks
t3FVP5wuG4g,UCQYMhOMi_Cdj1CEAU-fv80A,IEEE 802.11 Wireless Fidelity (Wi-Fi),27,"wifi, wi fi, wi-fi, wireless fidelity, ieee 802. 11, iee 802, ieee 802. 11 wi-fi, ieee 802. 11 wireless fidelity, wi fi in computer networks, computer networks wi-fi, wi-fi adaptors, wi-fi modes, wi-fi protocols, computer networks for gate",Neso Academy,2380000,169921,2354,0,51,https://www.youtube.com/watch?v=t3FVP5wuG4g,en-GB,PT11M14S,674,Wireless Networks
zuYiktLqNYQ,UC0Q7Hlz75NYhYAuq6O0fqHw,Free CCNA | Wireless Fundamentals | Day 55 | CCNA 200-301 Complete Course,28,"ccna, cisco, cisco ccna, free ccna, ccna course, ccna 200-301, ccna 200-301 course, ccna certification, ccna english, free ccna course, jeremy ccna, ccna jeremy, packet tracer, ccna exam, ccna study, ccna tutorial, ccna full course, ccna course for beginners, ccna complete course, ccna training, ccna 200-301 full course english, ccna 200-301 full course, wireless, ccna wireless, wireless ccna, wifi, wifi ccna, ccna wifi, wi-fi, ccna wi-fi, wi-fi ccna, wireless fundamentals",Jeremy's IT Lab,319000,127843,2372,0,163,https://www.youtube.com/watch?v=zuYiktLqNYQ,en,PT35M57S,2157,Wireless Networks
6iymm-Cb-wY,UCkefXKtInZ9PLsoGRtml2FQ,Wireless Network Technologies - CompTIA A+ 220-1101 - 2.3,28,"a+, 220-1101, certification, comptia, free, professor messer, information technology, wireless, frequency, channel, regulations, band selection, bandwidth, bluetooth",Professor Messer,825000,144832,1408,0,7,https://www.youtube.com/watch?v=6iymm-Cb-wY,en,PT4M38S,278,Wireless Networks
YpWWqa6PTME,UCKglzY6EXftmkHGnZzVZ9cA,What is Wireless Network? | Types of Wireless Network | Computer Science Engineering,27,"wireless networks basics, wireless network basics tutorial, WLAN, WMAN, WPAN, Wireless Networking, computer topic ppt, wireless, network, cloud computing, wireless network, mesh network, wifi, networking, wireless topology, Wireless Security, ad hoc, ad hoc network, global network, computer science engineering, engineering study, b tech, btech computer science, engineering, computer engineering, computer science",My Professor,327,40068,560,0,0,https://www.youtube.com/watch?v=YpWWqa6PTME,Unknown,PT5M43S,343,Wireless Networks
I2PKJslPObM,UC2DzZrrqca2Sp4gGdzekTpg,Wireless Technology - Animation Video | Network Kings,27,"5g wireless technology ppt, wireless technology, bluetooth is the wireless technology for, 5g wireless technology, what is a short range wireless communication technology called, wireless communication technology, wireless network technology, wireless power transmission technology, what is wireless technology, what is the short range wireless communication technology called, which is the most popular wireless networking technology, wireless charging technology",Network Kings,243000,25561,434,0,6,https://www.youtube.com/watch?v=I2PKJslPObM,en,PT6M11S,371,Wireless Networks
HjAxGPd0Oto,UCKS34cSMNaXaySe2xgXH-3A,wireless network | Types | Adhoc networks | Lec-1| Bhanu Priya,27,"wireless networks basics, wireless network basics tutorial",Education 4u,842000,107188,1086,0,29,https://www.youtube.com/watch?v=HjAxGPd0Oto,en,PT9M53S,593,Wireless Networks
s_-OJebBiBc,UCa5DwgTjlWMObHDIm6-zv1A,Wireless Networking Deep Dive,27,"wireless, wlan, wifi, wi-fi, wi-fi 6, wifi6, ofdma, ofdm, 802.11ax, kevin wallace, cisco, comptia, ccna, ccnp, ccie, 200-301, 350-401, #kwtrain","Kevin Wallace Training, LLC",130000,52432,1120,0,48,https://www.youtube.com/watch?v=s_-OJebBiBc,en,PT2H55M,10500,Wireless Networks
WZaIfyvERcA,UCJQJ4GjTiq5lmn8czf8oo0Q,"WiFi (Wireless) Password Security - WEP, WPA, WPA2, WPA3, WPS Explained",27,"wireless security, wifi security, wi-fi protected access, network security, wep wired equivalent privacy, WPA, WPA3, wifi router, aes vs tkip, wifi security explained, wifi password, how to hack wifi password, wifi wps, what is wps",PowerCert Animated Videos,1380000,1393415,22405,0,474,https://www.youtube.com/watch?v=WZaIfyvERcA,en,PT8M40S,520,Wireless Networks
5azzwYECWmU,UClIFqsmxnwVNNlsvjH1D1Aw,The Basics of Wireless LANs,27,"cbt nuggets, it training, it jobs, it certification, it learning, it training program, tech learning, tech training, certification training, training courses, it career, career progression, it tutorial, e-learning",CBT Nuggets,309000,16063,291,0,13,https://www.youtube.com/watch?v=5azzwYECWmU,en,PT8M23S,503,Wireless Networks
W5Qt-P8fuAs,UC9zIjfTnR_rbP4Pvpfdpw3w,WLAN - Wireless Local Area Network,28,"Wireless local area network, IEEE 802.11 standard, Ethernet cable, High frequency radio waves, DHCP, Ethernet packets, MAC address, Bridge, Infrastructure based, Ad hoc based, Easier installation, Scalability, Less secure, Slower speed",Waqas ITMaster,3860,38530,343,0,5,https://www.youtube.com/watch?v=W5Qt-P8fuAs,en,PT4M42S,282,Wireless Networks
zbqrNg4C98U,UCJQJ4GjTiq5lmn8czf8oo0Q,"Network Topologies (Star, Bus, Ring, Mesh, Ad hoc, Infrastructure, & Wireless Mesh Topology)",27,"network topology, bus topology, star topology, Bus topology, ad hoc topology, mesh topology, wireless mesh topology, infrastructure topology, ring topology, network topologies",PowerCert Animated Videos,1380000,918333,16295,0,309,https://www.youtube.com/watch?v=zbqrNg4C98U,en,PT8M58S,538,Wireless Networks
-dazbLVR8NI,UCTggxFjQAWA-P3ab5-nUF9w,Wireless Network Connection Enabled but Not connected Fix Windows 7,28,"Wireless Network Connection, Not Connected, Windows 7 (Operating System), Fix, Solution, How to, Troubleshoot, No Connections are available, help, support, Wireless (Industry), Microsoft Windows (Operating System), Wireless LAN (Industry), Computer Network (Industry), Tips, WLAN Autoconfig service, Windows wireless service",troubleshooterrors,64200,508594,1432,0,108,https://www.youtube.com/watch?v=-dazbLVR8NI,Unknown,PT46S,46,Wireless Networks
ut-EMl-uHXY,UCT1-INtI9lCu3HCt77emNnQ,Introduction to Wireless Network Types and How They Work,28,"WPAN, WLAN, WMAN, ssid, wireless types, wireless architectures, skyline training, wireless training",Skyline ATS,813,21738,227,0,1,https://www.youtube.com/watch?v=ut-EMl-uHXY,en,PT18M30S,1110,Wireless Networks
5ZNpvXGIy7A,UCSp0JEKIDSxJWxYkrmlGahA,"Wireless Networks||Meaning of Wireless Networks||Types,advantages n disadvantage of wireless network",27,"#networking, #cni, #networks, #network, #typeofbetwork, #typesofnetwork, #wireless, #wirelessnetwork, #wirelessnetworks, #computer, #computernetworking, #networkingtypes, #localareanetwork, #wideareanetwork, #www, #networkanalyis, #cyber, #cybernetworks",Study For Dreams 23,2660,13004,219,0,8,https://www.youtube.com/watch?v=5ZNpvXGIy7A,en-IN,PT11M35S,695,Wireless Networks
fSTs_F9lHrE,UCKS34cSMNaXaySe2xgXH-3A,"wireless networks | W-lan,Man & Pan introduction | Mobile Computing | Lec-21 | Bhanu priya",27,"wireless network basics tutorial, wireless network lecture",Education 4u,842000,21296,176,0,4,https://www.youtube.com/watch?v=fSTs_F9lHrE,en,PT8M44S,524,Wireless Networks
TDkWo-O7nyA,UC9Bx2oMpMdZLl-h3EiXcU9Q,Mobile Network Isn't Available Connect To A Wireless Network To Make A Call,26,"Mobile Network Isn't Available Connect To A Wireless Network To Make A Call, Jio Phone Next, Jio Phone Next Mobile Network Isn't Available, Jio Mobile Mobile Network Isn't Available",Tech For You,481000,96885,1086,0,24,https://www.youtube.com/watch?v=TDkWo-O7nyA,hi,PT3M1S,181,Wireless Networks
-MSpqDm83RE,UCzvmBKjsw19OY5RBauMtVpA,How to Create Wireless Wifi Network Connection in Laptop or PC,22,"Wi-Fi (Invention), Wireless LAN (Industry), how to set up wifi, how to set up wireless connection, wifi connection, wifi set up for laptop, how to set up wireless connection in laptop, How to Create Wireless Wifi Network Connection, destkop, phone, smartphone, computer, laptop, how to create wifi, how to make wifi connection, wifi network connection, how to do, how to make, how to create, how set up, wi-fi network connection, how to use wifi",MJ Tube,940000,325304,2405,0,127,https://www.youtube.com/watch?v=-MSpqDm83RE,Unknown,PT3M53S,233,Wireless Networks
szS0jaPqgUc,UCkefXKtInZ9PLsoGRtml2FQ,Installing Wireless Networks - SY0-601 CompTIA Security+ : 3.4,28,"security+, security+ professor messer, security+ certification, security+ training, security+ exam, security+ 601, security+ course, comptia security+, professor messer, certification, information technology, cyber security, cybersecurity, comptia certification, security plus, cyber security career, infosec, comptia security full course, security+ study guide, security+ objectives, security+ how to pass, sy0-601, wireless, packet analysis, site survey, channel selection, placement",Professor Messer,825000,62096,644,0,9,https://www.youtube.com/watch?v=szS0jaPqgUc,en,PT7M32S,452,Wireless Networks
-8S9ocPswCE,UCkefXKtInZ9PLsoGRtml2FQ,Wireless Network Standards - CompTIA A+ 220-1101 - 2.3,28,"a+, 220-1101, certification, comptia, free, professor messer, information technology, wireless, 802.11a, 802.11b, 802.11g, 802.11n, 802.11ac, 802.11ax, rfid, nfc",Professor Messer,825000,232427,2257,0,50,https://www.youtube.com/watch?v=-8S9ocPswCE,en,PT17M8S,1028,Wireless Networks
eNbK43xP6dE,UCKhq_HqBm9lq4l_o6MvH8_w,How to Add Wireless Wifi Network Manually in Windows 10 PC or Laptop,28,"Connect to a Wifi Network in Windows 10, Wifi, Wi-fi, windows 10, add Wireless Wifi Network manually in Windows 10, add Wireless Network manually Windows 10, add Wireless Network, add Wifi Network in Windows 10, connect wireless network windows 10, Add Hidden WiFi Network On Windows 10, wireless network acces, access wifi, access wifi network, access wireless add hidden wifi manually, add wifi network, manually connect to a Wireless network in Windows, hidden wifi, connect to wifi",Discover You,28200,131086,818,0,101,https://www.youtube.com/watch?v=eNbK43xP6dE,en-IN,PT2M1S,121,Wireless Networks
9B1UQq_309k,UCs-5UzoxxVXkYFuTPUc8Ytg,Configuring Wireless Network in Cisco Packet Tracer,28,"Configuring Wireless Network in Cisco Packet Tracer, cisco, cisco packet tracer, wireless network, configuring wireless network in packet tracer, wireless access point configuration, wireless router configuration, wireless router, cisco packet tracer tutorial, cisco packet tracer tutorial wireless router",All About Computers,12400,66871,685,0,19,https://www.youtube.com/watch?v=9B1UQq_309k,en-IN,PT7M6S,426,Wireless Networks
10o4CGb8nHc,UCpa9W_3YE1c9Iu4j2ifxzsg,[FIXED] No WiFi Networks Found Windows 10,28,"no wifi found, no wifi networks found, no wifi networks found windows 10, no wifi networks found windows 7, wifi not working, fix wifi adapter windows 10, fix wifi adapter windows 7, no wifi, no wifi windows, windows no wifi networks found, windows no wifi networks",Techworm,7090,273036,1782,0,361,https://www.youtube.com/watch?v=10o4CGb8nHc,en,PT1M4S,64,Wireless Networks
x0ult-Ln9hc,UCJQJ4GjTiq5lmn8czf8oo0Q,Wireless Bridge Mode - Networking,27,"wireless bridge mode, bridge mode router, wireless bridging, bridge mode router setup, bridge mode, wireless bridge, connect two routers wirelessly",PowerCert Animated Videos,1380000,341263,7364,0,333,https://www.youtube.com/watch?v=x0ult-Ln9hc,en-US,PT6M59S,419,Wireless Networks
NTxGPiSkn8k,UC9Bx2oMpMdZLl-h3EiXcU9Q,mobile network isn't available connect to a wireless network to make a call redmi,26,"Mobile Network Isn't Available Connect To A Wireless Network To Make A Call Redmi, Mobile Network Isn't Available Connect To A Wireless Network To Make A Call Redmi Note 8, Mobile Network Isn't Available Connect To A Wireless Network To Make A Call Redmi Note 9, Mobile Network Isn't Available Connect To A Wireless Network To Make A Call Redmi 9, Mobile Network Isn't Available Connect To A Wireless Network To Make A Call Redmi 7",Tech For You,481000,45271,537,0,24,https://www.youtube.com/watch?v=NTxGPiSkn8k,hi,PT2M1S,121,Wireless Networks
bfNbiYlS544,UC4NSBhQZv9AkCtD4ujX3rLQ,33. #wirelesslan Wireless LAN (Part I) - Introduction- Lecture 33- Computer Networks,27,"#wiredlan, #wirelesslan, #introduction",Preethi J,13400,47158,0,0,1,https://www.youtube.com/watch?v=bfNbiYlS544,en-US,PT12M36S,756,Wireless Networks
4_zSIXb7tLQ,UCJQJ4GjTiq5lmn8czf8oo0Q,"Network Types:  LAN, WAN, PAN, CAN, MAN, SAN, WLAN",27,"lan vs wan network, SAN, network types, local area network, wide area network, types of networks, computer network, personal area network, campus area network, wireless local area network, metropolitan area network, lan man wan network, types of network, lan wan man network",PowerCert Animated Videos,1380000,897602,17126,0,332,https://www.youtube.com/watch?v=4_zSIXb7tLQ,en,PT4M56S,296,Wireless Networks
ZzY63oDAX6A,UCTggxFjQAWA-P3ab5-nUF9w,How to fix 'You have no preferred wireless networks' Windows 10 Network Diagnostics,28,"Windows Network Diagnostics, Windows 10, Wireless (Industry), Computer Network (Industry), Microsoft Windows (Operating System), Wireless Network (Conference Subject), Troubleshooting, 0x00048014, Troubleshooting wireless network, wi-fi, Wireless Network Connection, technology, computer, troubleshooterror, troubleshooting wifi, troubleshooting wireless networks, Wireless LAN (Industry), preferred wireless networks, You have no preferred wireless networks",troubleshooterrors,64200,231962,0,0,65,https://www.youtube.com/watch?v=ZzY63oDAX6A,Unknown,PT1M22S,82,Wireless Networks
h8AsOFQpEeQ,UCN7elEskPAmEQSIin3ISpKw,How to Connect two or more Computers by Wireless Connection & Share Files between them,26,"how to connect pc to pc wireless, how to connect two pc using wifi, how to connect two laptops using wifi, how to wireless connect, How to share computers over WiFi, how to, technology, wireless connect two computers, how to wireless share files between two computer, how to connect two computers, how to connect two computer, wireless connection, share files, connect two computer, network, lan, ethernet, connect, windows, remote, wifi, ip address, how to connect two computer via lan cable",TheBeginnerGuy,8980,1113391,4891,0,246,https://www.youtube.com/watch?v=h8AsOFQpEeQ,en,PT5M12S,312,Wireless Networks
-3qro01GQus,UCIrfp0tjWW5QowJCJlsklWQ,"Wireless Network: Wlan, Computer Science Lecture | Sabaq.pk",27,"Wireless network: WLAN, sabaq.pk, sabaq foundation, sabaq.pk lectures, online lectures for students, sabaqpk practice tests, Free online lectures, #sabaqpk, #sabaqfoundation, #videolectures","Sabaq Foundation - Free Videos & Tests, Grades K-14",520000,3539,54,0,6,https://www.youtube.com/watch?v=-3qro01GQus,en-US,PT5M51S,351,Wireless Networks
m0PPt7dBIDo,UConUoYfcb1sMqjufKhF4BGQ,Wifi network not showing in windows 7,26,"wifi network not showing in windows 7, wifi networks are not showing in windows 7, wifi network not showing up windows 7, windows 7 wifi not showing, wifi not showing in windows 7, no wifi networks found windows 7, wireless network not showing in windows 7, wifi is not showing in windows 7, windows 7 not showing wifi networks, windows 7 not showing wireless networks, windows 7 no wifi networks found, windows 7 wifi network not showing, wifi networks not showing in windows 7",Being Selftech,34700,641289,7393,0,0,https://www.youtube.com/watch?v=m0PPt7dBIDo,Unknown,PT3M36S,216,Wireless Networks
x3rJFX38prQ,UC-jR_WgdaUrr7M974mXQlRg,VIZIO Support | WiFi Networks Not Detected During TV Setup,28,"VIZIO, Visio, Support, Troubleshooting, TV, Network, Internet, WiFi, VIZIOSupport",VIZIO,73400,104716,261,0,63,https://www.youtube.com/watch?v=x3rJFX38prQ,en,PT1M13S,73,Wireless Networks
U3ZZAcdQqC0,UCz-C74rL2U44Fugk0e74WZg,Attacks on wireless network,27,"attack on Wireless network, wireless network attacks, attack on Wireless network in cyber security",Simply Made,4340,11855,211,0,34,https://www.youtube.com/watch?v=U3ZZAcdQqC0,Unknown,PT15M43S,943,Wireless Networks
INnrdimz9p8,UCHranSHHa1qo6Pg4JStkL7Q,How to find the wireless network password in MacOS | HP Support,28,"Find wireless password Mac, diy, electronics, find out the Wi-Fi password on Mac, find wireless password in macos, help, hewlett packard, how to, how to find wireless network password on Mac, howto, hp, learn, macos, printer, support, troubleshooting, tutorial, yt:cc=on",HP Support,668000,43573,419,0,7,https://www.youtube.com/watch?v=INnrdimz9p8,en,PT59S,59,Wireless Networks
ZVm6GBw-paM,UCMdElTwiU4JrDUkuI_eqPJg,Fix WiFi Not Showing in Settings On Windows 10 | Fix Missing WiFi,26,"wifi option not showing in windows 10, wifi missing windows 10, fix wifi missing from network & internet settings in windows 10, fix wifi not showing",Sandeep Singh,190000,11068138,170829,0,20710,https://www.youtube.com/watch?v=ZVm6GBw-paM,en-GB,PT7M49S,469,Wireless Networks
RBc7MyE9RTQ,UC4EX8zLiBUalk704IX_zu1Q,"L30: Wireless Local Area Network(WLAN) Architecture, Components, Application | Mobile Computing",27,N/A,Easy Engineering Classes,589000,112036,1565,0,14,https://www.youtube.com/watch?v=RBc7MyE9RTQ,Unknown,PT9M50S,590,Wireless Networks
0faCad2kKeg,UC9RM-iSvTu1uPJb8X5yp3EQ,How Cell Service Actually Works,27,N/A,Wendover Productions,4380000,2653843,82061,0,2422,https://www.youtube.com/watch?v=0faCad2kKeg,en,PT18M56S,1136,Wireless Networks
IMxB52NpCYU,UC-vvwzJHaAxgTkklsycfsXg,Fix Problem With Wireless Adapter or Access Point in windows 10/11,28,Problem With Wireless Adapter,The Geek Page,98900,301646,3132,0,353,https://www.youtube.com/watch?v=IMxB52NpCYU,Unknown,PT3M5S,185,Wireless Networks
UprXVWAbvOU,UCHranSHHa1qo6Pg4JStkL7Q,Connecting Manually to a Wireless Network in Windows 8 | HP Computers | HP Support,26,"HP, Hewlett Packard, Compaq, tutorial, how to, electronics, computer, PC, diy, support, help, learn, desktop, notebook, laptop, Connect Manually to a Wireless Network in Windows 8, HP Computer, yt:cc=on",HP Support,668000,623118,2515,0,278,https://www.youtube.com/watch?v=UprXVWAbvOU,en-US,PT1M18S,78,Wireless Networks
lgMs37e860E,UCkefXKtInZ9PLsoGRtml2FQ,Wireless Technologies - N10-008 CompTIA Network+ : 2.4,28,"network+, network+ professor messer, network+ certification, network+ training, network+ exam, network+ n10-008, network+ course, comptia network+, professor messer, certification, information technology, comptia certification, network plus, comptia network full course, n10-008, 802.11, frequencies, essid, bssid, ssid, mimo, mu-mimo, antennas",Professor Messer,825000,54966,658,0,15,https://www.youtube.com/watch?v=lgMs37e860E,en,PT16M22S,982,Wireless Networks
Q2iFSmcbqMo,UCU6xdXgWliHaAVKIVgNRK-Q,WLAN (Wireless Local Area Network) || Ratnakar Upadhyay||,22,"Network Types: LAN, WAN, PAN, CAN, MAN, SAN, WLAN, Types of Networks (PAN, LAN, WAN) in Hindi, Types of Computer Network ? Difference b/w LAN MAN WAN Networks kya hai hindi mai, NETWORK TYPES : LAN, Fundamental Concepts of Computer Networks: Part 1 - PAN, MAN & WAN",Unique online guru,286000,23722,395,0,13,https://www.youtube.com/watch?v=Q2iFSmcbqMo,en,PT3M34S,214,Wireless Networks
zH-pTvkrK9w,UCbXTJTGpsxxj8h4WLW1LzTA,Wireless Networking || Seminar Presentation || English Tutorial,22,"WLAN, WMAN, WPAN, Acccess point, PPt presentation, Wi-fi ppt, Powerpoint presentation on Wireless networking, computer topic ppt, Wireless Networking, Networking, wireless, network, education, mobile, tutorial, computer, computer hardware, computer learning, training classes, network training, computer training, wifi, ip, wireless network (field of study), broadcasting (industry), visual, english tutorial, english classes",Saptarshi Kar,850,88936,1138,0,39,https://www.youtube.com/watch?v=zH-pTvkrK9w,en,PT16M46S,1006,Wireless Networks
RHGUSbmZkhY,UCLXiPLwP3J271AOMZMXkIxQ,How to enable your network connection in Windows 7,27,"Windows Vista, 2007, 2003 & 2000.",MHELP2U,26400,10629083,43203,0,0,https://www.youtube.com/watch?v=RHGUSbmZkhY,Unknown,PT58S,58,Wireless Networks
OejN3TNPtbA,UC8aFE06Cti9OnQcKpl6rDvQ,How to Find Your Wireless Network Security Key Password on Windows 10,27,"Windows 10, Windows 8, New User Account, How to, Guest Account in Windows 10, Windows 10 Home, Windows 10 Professional, Windows 10 Enterprise, Windows 10 Education, Dell, HP, Acer, Asus, Toshiba, Lenovo, Samsung, Microphone Not Recording, intel driver update, driver update, Find your WiFi Password, See All Your Saved Wi-Fi, View Saved Wi-Fi, wifi password",ProgrammingKnowledge2,377000,434835,2744,0,117,https://www.youtube.com/watch?v=OejN3TNPtbA,Unknown,PT2M5S,125,Wireless Networks
nLaA42SsrUA,UCYegxdcqm884kzArKwPm07A,Wireless Network Connection doesn't have a valid IP configuration-Fixed Easily,22,"Wireless Network, network, wireless, internet protocol, problems, issues, windows 7, connection, troubleshoot, computer, lan, connectivity, adapter, accesspoint, wan, man, network access, access, limited access, hack, issue, local area, local area network, internet, broadband, modem, Computer Network, it, solution, fix, how to",DEVICE MANAGER,44500,1264304,7488,0,1314,https://www.youtube.com/watch?v=nLaA42SsrUA,en,PT4M1S,241,Wireless Networks
_oz4WTWRfGs,UCQYMhOMi_Cdj1CEAU-fv80A,Hidden Terminal Problem,27,"hidden terminal problem, hidden terminal problem solution, solution of hidden terminal problem, hidden terminal problem in wireless network, hidden terminal problem example, hidden terminal problem and its solution, hidden terminal and exposed terminal, hidden terminal problem in computer networks",Neso Academy,2380000,63710,1005,0,16,https://www.youtube.com/watch?v=_oz4WTWRfGs,en-GB,PT4M14S,254,Wireless Networks
AwzYwz7aGho,UCd8rLXasm8rUtlcbRlEVgpg,How to connect Windows XP to your wireless network,28,"wireless, network, windows xp, netcomm",NetComm,7120,3630411,14860,0,4,https://www.youtube.com/watch?v=AwzYwz7aGho,Unknown,PT2M38S,158,Wireless Networks
WaOrMNNqpQQ,UC3ie4gGrT_uBkc5gJlbRPBA,Forget or Remove a Wireless Network on Windows 10 │How-To,28,"Forget Wifi Windows 10, Forget Wireless Network Windows 10, Connect to Wireless Network Windows 10, Windows 10 Network Settings, Delete Wireless Network Windows 10, Connect to Wifi Windows 10, Wifi hotspot, Free Wifi, TCIP, IP address, Network and Sharing Center, Computer Network (Industry), Wireless (Industry), Wireless Network (Conference Subject), Microsoft Windows (Operating System), Wireless LAN (Industry)",How-To Desktop,89700,303845,2654,0,172,https://www.youtube.com/watch?v=WaOrMNNqpQQ,Unknown,PT1M2S,62,Wireless Networks
LPxxvGOkElg,UCdnNlH9wGvG8FZ-Tq6itE0A,7 Ways to Fix a Computer That Can't Find or Connect to Wifi (Windows 10 Laptops & Desktops),28,"computer can't connect to wifi, computer can't find wifi, laptop can't find wifi, laptop can't connect to wifi, desktop can't find wifi, desktop can't connect to wifi, computer can't connec to wifi but phone can, wifi icon missing from taskbar, wifi not working on my laptop, windows 10 can't find wifi, windows 10 can't connect to wifi, wifi connection problems windows 10, laptop wifi problems, how to fix wifi connection, how to fix can't find wifi, how to fix windows 10 wifi",Ask A Computer Geek,29100,1157674,14801,0,2730,https://www.youtube.com/watch?v=LPxxvGOkElg,en-US,PT11M39S,699,Wireless Networks
5ZmFlxrNaN8,UCQYMhOMi_Cdj1CEAU-fv80A,Introduction to Compiler Design,27,"compiler design, compier design, compiler desin, compiler design by neso, neso academy compiler design, compiler design basics, compiler design for gate, gate compiler design, compiler design syllabus, cd for gate, gate cd, compiler design by neso academy, architecture of compiler, assembler, interpreter, compiler",Neso Academy,2380000,236147,2628,0,86,https://www.youtube.com/watch?v=5ZmFlxrNaN8,en-US,PT14M20S,860,Compiler Design
TApMNhQPaCM,UCQYMhOMi_Cdj1CEAU-fv80A,Different Phases of Compiler,27,"phases of compiler, different phases of compiler, various phases of compiler, tools to implement phases of compiler, language translator, lexemes to streams of tokens, formation of parse tree, parse tree by syntax analyzer, semantic analyzer, intermediate code generator, code optimizer, compiler design, compiler design lectures, compiler design for gate, gate compiler design",Neso Academy,2380000,133183,2053,0,55,https://www.youtube.com/watch?v=TApMNhQPaCM,en-US,PT19M12S,1152,Compiler Design
PT9iWM80PDU,UCJihyK0A38SZ6SdJirEdIOw,Lec-2: Phases of Compiler with examples | Compiler Design,27,"compiler phases in hindi, phases in compiler design, phases of compiler example, compiler phases diagram, phases of compiler, intermidiate code generator, code optimization, symbol table, lexical analysis, compiler phases gate smashers, compiler phases, Intermediate code generation, Code optimization, Syntax analysis, Semantic analysis, Target code generation, phases of compiler by Varun sir, gate smashers, Phases of a Compiler Example, Stages of Compiler, Compiler Basics",Gate Smashers,1720000,820579,15159,0,270,https://www.youtube.com/watch?v=PT9iWM80PDU,en,PT14M33S,873,Compiler Design
jE7f3sGLGVk,UCVLbzhxVTiTLiVKeGV7WEBg,Phases of a Compiler Example,27,"Phases of a Compiler Example, GATE syllabus, Computer Science, Information Technology, GATE exams, Engineering Syllabus, Compiler Design, Academic",Tutorialspoint,3360000,127964,1744,0,30,https://www.youtube.com/watch?v=jE7f3sGLGVk,Unknown,PT8M15S,495,Compiler Design
BgNdtk9h8Ok,UCJihyK0A38SZ6SdJirEdIOw,Lec-3: Lexical Analysis in Compiler Design with Examples,27,"lexical analysis in compiler design, lexical analysis ex, lexical analysis program, lexical analysis examples, how lexical analysis done, lexical analysis, purpose of lexical analysis, tokenization, symbol table, lexical analysis and parsing, lexical analysis vs parsing, Lexical analysis by Varun sir, gate smashers, lexical analyzer, features of lexical analyzer, classification of tokens, phases of lexical analyzer, working of lexical analyzer, compiler design lexical analyzer",Gate Smashers,1720000,640887,13375,0,199,https://www.youtube.com/watch?v=BgNdtk9h8Ok,en,PT9M10S,550,Compiler Design
KBulg_u-b3w,UCKS34cSMNaXaySe2xgXH-3A,Compiler Design | Introduction | Lec-1 | Bhanu Priya,27,"compiler design lectures, compiler design introduction, compiler designing tutorial",Education 4u,842000,466321,3724,0,89,https://www.youtube.com/watch?v=KBulg_u-b3w,en,PT11M40S,700,Compiler Design
KbriL-zIKMk,UCKS34cSMNaXaySe2xgXH-3A,Phases of Compiler | Lexical Analysis | Part -1/3 | Compiler Design | Lec-2 |  Bhanu Priya,27,"phases of compiler in compiler design, phases of compiler in english, lexical analysis in compiler design, lexical analysis in compiler design examples, explain lexical analysis",Education 4u,842000,328649,3618,0,56,https://www.youtube.com/watch?v=KbriL-zIKMk,en,PT10M11S,611,Compiler Design
vcSijrRsrY0,UC-7HTPMroqoZoN5bIeTQHzg,Let's Create a Compiler (Pt.1),28,N/A,Pixeled,14600,301260,11795,0,661,https://www.youtube.com/watch?v=vcSijrRsrY0,Unknown,PT1H11M3S,4263,Compiler Design
ZgrWX89iQZo,UC63URkuUvnugRBeTNqmToKg,INTRODUCTION TO COMPILERS IN COMPILER DESIGN || COMPILER DESIGN,27,"sundeep, saradhi, kanthety, self learning, compiler design, compilers, high level language, low level language, source code, machine code, object code, executable code, assembler, linker, loader, pre processor, language translator, assembly code, introduction to compilers, compiler fundamentals, compiler basics, compiler design basics, pre processed code, basic language processing system, language processing",Sundeep Saradhi Kanthety,593000,11096,193,0,7,https://www.youtube.com/watch?v=ZgrWX89iQZo,en-IN,PT5M1S,301,Compiler Design
UXYqQ_CJsVE,UCJihyK0A38SZ6SdJirEdIOw,Lec-5: Find First() in Compiler Design | First() & Follow() | Compiler Design,27,"find first and follow in compiler design, find first, find follow, first and follow in compiler, first and follow, how to find follow, parsing in compiler design, What is the use of first ()?, compiler design by Varun sir, gate smashers, first(), follow(), first() vs follow(), first & follow, first() examples, follow() examples, First() & Follow() by Varun sir, first and follow in Compiler Design, First and follow in LL(1) PARSING table, Compiler Design, parsing table",Gate Smashers,1720000,973370,15916,0,405,https://www.youtube.com/watch?v=UXYqQ_CJsVE,en,PT10M37S,637,Compiler Design
